pos	num_seqs	num_alleles	num_gaps	maj_allele_freq
3080	22	1	0	1.0
3081	22	2	0	0.9545454545454546
3082	22	1	0	1.0
3083	22	1	0	1.0
3084	22	1	0	1.0
3085	22	1	0	1.0
3086	22	1	0	1.0
3087	22	2	0	0.7272727272727273
3088	22	1	0	1.0
3089	22	1	0	1.0
3090	22	1	0	1.0
3091	22	1	0	1.0
3092	22	1	0	1.0
3093	22	2	0	0.6818181818181818
3094	22	2	0	0.6818181818181818
3095	22	1	0	1.0
3096	22	1	0	1.0
3097	22	1	0	1.0
3098	22	1	0	1.0
3099	22	1	0	1.0
3100	22	1	0	1.0
3101	22	1	0	1.0
3102	22	1	0	1.0
3103	22	1	0	1.0
3104	22	2	0	0.6818181818181818
3105	22	1	0	1.0
3106	22	1	0	1.0
3107	22	1	0	1.0
3108	22	2	0	0.6818181818181818
3109	22	1	0	1.0
3110	22	1	0	1.0
3111	22	2	0	0.9090909090909091
3112	22	1	0	1.0
3113	22	1	0	1.0
3114	22	1	0	1.0
3115	22	1	0	1.0
3116	22	1	0	1.0
3117	22	1	0	1.0
3118	22	1	0	1.0
3119	22	1	0	1.0
3120	22	1	0	1.0
3121	22	2	0	0.9090909090909091
3122	22	1	0	1.0
3123	22	1	0	1.0
3124	22	1	0	1.0
3125	22	1	0	1.0
3126	22	2	0	0.9545454545454546
3127	22	1	0	1.0
3128	22	2	0	0.6818181818181818
3129	22	2	0	0.6818181818181818
3130	22	1	0	1.0
3131	22	1	0	1.0
3132	22	1	0	1.0
3133	22	1	0	1.0
3134	22	1	0	1.0
3135	22	1	0	1.0
3136	22	2	0	0.9090909090909091
3137	22	1	0	1.0
3138	22	1	0	1.0
3139	22	1	0	1.0
3140	22	1	0	1.0
3141	22	2	0	0.6818181818181818
3142	22	1	0	1.0
3143	22	1	0	1.0
3144	22	2	0	0.9090909090909091
3145	22	1	0	1.0
3146	22	1	0	1.0
3147	22	1	0	1.0
3148	22	1	0	1.0
3149	22	1	0	1.0
3150	22	1	0	1.0
3151	22	1	0	1.0
3152	22	1	0	1.0
3153	22	2	0	0.5909090909090909
3154	22	1	0	1.0
3155	22	1	0	1.0
3156	22	2	0	0.6818181818181818
3157	22	2	0	0.9090909090909091
3158	22	1	0	1.0
3159	22	1	0	1.0
3160	22	1	0	1.0
3161	22	1	0	1.0
3162	22	1	0	1.0
3163	22	1	0	1.0
3164	22	1	0	1.0
3165	22	2	0	0.5909090909090909
3166	22	1	0	1.0
3167	22	1	0	1.0
3168	22	2	0	0.6818181818181818
3169	22	1	0	1.0
3170	22	1	0	1.0
3171	22	3	0	0.5909090909090909
3172	22	1	0	1.0
3173	22	1	0	1.0
3174	22	2	0	0.5909090909090909
3175	22	1	0	1.0
3176	22	1	0	1.0
3177	22	2	0	0.9090909090909091
3178	22	1	0	1.0
3179	22	1	0	1.0
3180	22	2	0	0.9090909090909091
3181	22	1	0	1.0
3182	22	1	0	1.0
3183	22	3	0	0.5
3184	22	1	0	1.0
3185	22	1	0	1.0
3186	22	2	0	0.9545454545454546
3187	22	1	0	1.0
3188	22	1	0	1.0
3189	22	3	0	0.45454545454545453
3190	22	3	0	0.45454545454545453
3191	22	1	0	1.0
3192	22	2	0	0.7272727272727273
3193	22	1	0	1.0
3194	22	1	0	1.0
3195	22	2	0	0.9545454545454546
3196	22	1	0	1.0
3197	22	1	0	1.0
3198	22	1	0	1.0
3199	22	1	0	1.0
3200	22	1	0	1.0
3201	22	2	0	0.9545454545454546
3202	22	1	0	1.0
3203	22	1	0	1.0
3204	22	1	0	1.0
3205	22	1	0	1.0
3206	22	1	0	1.0
3207	22	1	0	1.0
3208	22	1	0	1.0
3209	22	1	0	1.0
3210	22	1	0	1.0
3211	22	1	0	1.0
3212	22	1	0	1.0
3213	22	3	0	0.6363636363636364
3214	22	2	0	0.9090909090909091
3215	22	1	0	1.0
3216	22	1	0	1.0
3217	22	1	0	1.0
3218	22	1	0	1.0
3219	22	2	0	0.6818181818181818
3220	22	1	0	1.0
3221	22	1	0	1.0
3222	22	2	0	0.9545454545454546
3223	22	1	0	1.0
3224	22	1	0	1.0
3225	22	2	0	0.6818181818181818
3226	22	1	0	1.0
3227	22	1	0	1.0
3228	22	1	0	1.0
3229	22	1	0	1.0
3230	22	1	0	1.0
3231	22	1	0	1.0
3232	22	1	0	1.0
3233	22	1	0	1.0
3234	22	2	0	0.9090909090909091
3235	22	1	0	1.0
3236	22	1	0	1.0
3237	22	2	0	0.6818181818181818
3238	22	1	0	1.0
3239	22	1	0	1.0
3240	22	2	0	0.6818181818181818
3241	22	1	0	1.0
3242	22	1	0	1.0
3243	22	1	0	1.0
3244	22	1	0	1.0
3245	22	1	0	1.0
3246	22	1	0	1.0
3247	22	1	0	1.0
3248	22	1	0	1.0
3249	22	2	0	0.6818181818181818
3250	22	1	0	1.0
3251	22	1	0	1.0
3252	22	2	0	0.6818181818181818
3253	22	1	0	1.0
3254	22	1	0	1.0
3255	22	1	0	1.0
3256	22	1	0	1.0
3257	22	1	0	1.0
3258	22	2	0	0.6818181818181818
3259	22	1	0	1.0
3260	22	1	0	1.0
3261	22	1	0	1.0
3262	22	1	0	1.0
3263	22	1	0	1.0
3264	22	1	0	1.0
3265	22	1	0	1.0
3266	22	2	0	0.6818181818181818
3267	22	1	0	1.0
3268	22	1	0	1.0
3269	22	1	0	1.0
3270	22	1	0	1.0
3271	22	1	0	1.0
3272	22	1	0	1.0
3273	22	1	0	1.0
3274	22	1	0	1.0
3275	22	2	0	0.9545454545454546
3276	22	2	0	0.6818181818181818
3277	22	1	0	1.0
3278	22	1	0	1.0
3279	22	2	0	0.6818181818181818
3280	22	2	0	0.9545454545454546
3281	22	2	0	0.6818181818181818
3282	22	1	0	1.0
3283	22	1	0	1.0
3284	22	1	0	1.0
3285	22	3	0	0.7727272727272727
3286	22	1	0	1.0
3287	22	1	0	1.0
3288	22	2	0	0.6818181818181818
3289	22	1	0	1.0
3290	22	1	0	1.0
3291	22	1	0	1.0
3292	22	1	0	1.0
3293	22	1	0	1.0
3294	22	1	0	1.0
3295	22	1	0	1.0
3296	22	1	0	1.0
3297	22	2	0	0.7727272727272727
3298	22	1	0	1.0
3299	22	1	0	1.0
3300	22	2	0	0.9545454545454546
3301	22	1	0	1.0
3302	22	1	0	1.0
3303	22	1	0	1.0
3304	22	1	0	1.0
3305	22	1	0	1.0
3306	22	1	0	1.0
3307	22	1	0	1.0
3308	22	1	0	1.0
3309	22	1	0	1.0
3310	22	2	0	0.6818181818181818
3311	22	1	0	1.0
3312	22	2	0	0.9090909090909091
3313	22	1	0	1.0
3314	22	1	0	1.0
3315	22	1	0	1.0
3316	22	1	0	1.0
3317	22	1	0	1.0
3318	22	2	0	0.9545454545454546
3319	22	1	0	1.0
3320	22	1	0	1.0
3321	22	1	0	1.0
3322	22	1	0	1.0
3323	22	1	0	1.0
3324	22	1	0	1.0
3325	22	1	0	1.0
3326	22	1	0	1.0
3327	22	2	0	0.5
3328	22	1	0	1.0
3329	22	1	0	1.0
3330	22	2	0	0.8181818181818182
3331	22	1	0	1.0
3332	22	1	0	1.0
3333	22	2	0	0.6818181818181818
3334	22	1	0	1.0
3335	22	1	0	1.0
3336	22	2	0	0.9090909090909091
3337	22	1	0	1.0
3338	22	1	0	1.0
3339	22	2	0	0.5909090909090909
3340	22	1	0	1.0
3341	22	2	0	0.9090909090909091
3342	22	1	0	1.0
3343	22	1	0	1.0
3344	22	1	0	1.0
3345	22	1	0	1.0
3346	22	1	0	1.0
3347	22	1	0	1.0
3348	22	2	0	0.6818181818181818
3349	22	1	0	1.0
3350	22	1	0	1.0
3351	22	2	0	0.6818181818181818
3352	22	1	0	1.0
3353	22	1	0	1.0
3354	22	2	0	0.6818181818181818
3355	22	1	0	1.0
3356	22	1	0	1.0
3357	22	1	0	1.0
3358	22	1	0	1.0
3359	22	1	0	1.0
3360	22	1	0	1.0
3361	22	1	0	1.0
3362	22	1	0	1.0
3363	22	1	0	1.0
3364	22	1	0	1.0
3365	22	1	0	1.0
3366	22	2	0	0.5454545454545454
3367	22	1	0	1.0
3368	22	1	0	1.0
3369	22	1	0	1.0
3370	22	1	0	1.0
3371	22	1	0	1.0
3372	22	1	0	1.0
3373	22	1	0	1.0
3374	22	1	0	1.0
3375	22	1	0	1.0
3376	22	1	0	1.0
3377	22	1	0	1.0
3378	22	1	0	1.0
3379	22	1	0	1.0
3380	22	1	0	1.0
3381	22	2	0	0.9090909090909091
3382	22	1	0	1.0
3383	22	1	0	1.0
3384	22	2	0	0.9545454545454546
3385	22	1	0	1.0
3386	22	1	0	1.0
3387	22	2	0	0.6818181818181818
3388	22	1	0	1.0
3389	22	1	0	1.0
3390	22	1	0	1.0
3391	22	2	0	0.6363636363636364
3392	22	1	0	1.0
3393	22	1	0	1.0
3394	22	1	0	1.0
3395	22	1	0	1.0
3396	22	1	0	1.0
3397	22	1	0	1.0
3398	22	1	0	1.0
3399	22	1	0	1.0
3400	22	1	0	1.0
3401	22	1	0	1.0
3402	22	1	0	1.0
3403	22	1	0	1.0
3404	22	1	0	1.0
3405	22	2	0	0.9090909090909091
3406	22	2	0	0.6818181818181818
3407	22	1	0	1.0
3408	22	1	0	1.0
3409	22	1	0	1.0
3410	22	1	0	1.0
3411	22	1	0	1.0
3412	22	1	0	1.0
3413	22	1	0	1.0
3414	22	2	0	0.9545454545454546
3415	22	1	0	1.0
3416	22	1	0	1.0
3417	22	1	0	1.0
3418	22	1	0	1.0
3419	22	1	0	1.0
3420	22	2	0	0.9545454545454546
3421	22	1	0	1.0
3422	22	1	0	1.0
3423	22	2	0	0.8181818181818182
3424	22	1	0	1.0
3425	22	1	0	1.0
3426	22	1	0	1.0
3427	22	1	0	1.0
3428	22	1	0	1.0
3429	22	2	0	0.6818181818181818
3430	22	1	0	1.0
3431	22	1	0	1.0
3432	22	1	0	1.0
3433	22	1	0	1.0
3434	22	1	0	1.0
3435	22	1	0	1.0
3436	22	1	0	1.0
3437	22	1	0	1.0
3438	22	1	0	1.0
3439	22	1	0	1.0
3440	22	1	0	1.0
3441	22	1	0	1.0
3442	22	1	0	1.0
3443	22	1	0	1.0
3444	22	2	0	0.5909090909090909
3445	22	1	0	1.0
3446	22	1	0	1.0
3447	22	1	0	1.0
3448	22	1	0	1.0
3449	22	1	0	1.0
3450	22	1	0	1.0
3451	22	1	0	1.0
3452	22	1	0	1.0
3453	22	1	0	1.0
3454	22	1	0	1.0
3455	22	1	0	1.0
3456	22	1	0	1.0
3457	22	1	0	1.0
3458	22	1	0	1.0
3459	22	1	0	1.0
3460	22	1	0	1.0
3461	22	1	0	1.0
3462	22	1	0	1.0
3463	22	1	0	1.0
3464	22	1	0	1.0
3465	22	2	0	0.7727272727272727
3466	22	1	0	1.0
3467	22	1	0	1.0
3468	22	1	0	1.0
3469	22	1	0	1.0
3470	22	1	0	1.0
3471	22	1	0	1.0
3472	22	1	0	1.0
3473	22	1	0	1.0
3474	22	1	0	1.0
3475	22	2	0	0.9090909090909091
3476	22	1	0	1.0
3477	22	1	0	1.0
3478	22	1	0	1.0
3479	22	1	0	1.0
3480	22	1	0	1.0
3481	22	1	0	1.0
3482	22	1	0	1.0
3483	22	1	0	1.0
3484	22	1	0	1.0
3485	22	1	0	1.0
3486	22	1	0	1.0
3487	22	1	0	1.0
3488	22	1	0	1.0
3489	22	1	0	1.0
3490	22	1	0	1.0
3491	22	1	0	1.0
3492	22	3	0	0.5
3493	22	1	0	1.0
3494	22	1	0	1.0
3495	22	1	0	1.0
3496	22	1	0	1.0
3497	22	1	0	1.0
3498	22	2	0	0.8636363636363636
3499	22	1	0	1.0
3500	22	1	0	1.0
3501	22	1	0	1.0
3502	22	1	0	1.0
3503	22	1	0	1.0
3504	22	2	0	0.5909090909090909
3505	22	2	0	0.5909090909090909
3506	22	1	0	1.0
3507	22	1	0	1.0
3508	22	1	0	1.0
3509	22	1	0	1.0
3510	22	3	0	0.4090909090909091
3511	22	1	0	1.0
3512	22	1	0	1.0
3513	22	1	0	1.0
3514	22	1	0	1.0
3515	22	1	0	1.0
3516	22	2	0	0.7272727272727273
3517	22	1	0	1.0
3518	22	1	0	1.0
3519	22	1	0	1.0
3520	22	2	0	0.7272727272727273
3521	22	1	0	1.0
3522	22	1	0	1.0
3523	22	1	0	1.0
3524	22	1	0	1.0
3525	22	1	0	1.0
3526	22	1	0	1.0
3527	22	1	0	1.0
3528	22	1	0	1.0
3529	22	1	0	1.0
3530	22	1	0	1.0
3531	22	1	0	1.0
3532	22	1	0	1.0
3533	22	1	0	1.0
3534	22	2	0	0.9545454545454546
3535	22	1	0	1.0
3536	22	1	0	1.0
3537	22	1	0	1.0
3538	22	1	0	1.0
3539	22	1	0	1.0
3540	22	3	0	0.7272727272727273
3541	22	1	0	1.0
3542	22	1	0	1.0
3543	22	2	0	0.8636363636363636
3544	22	1	0	1.0
3545	22	1	0	1.0
3546	22	2	0	0.9090909090909091
3547	22	1	0	1.0
3548	22	1	0	1.0
3549	22	2	0	0.6818181818181818
3550	22	1	0	1.0
3551	22	2	0	0.6363636363636364
3552	22	2	0	0.9090909090909091
3553	22	1	0	1.0
3554	22	1	0	1.0
3555	22	2	0	0.6818181818181818
3556	22	1	0	1.0
3557	22	1	0	1.0
3558	22	1	0	1.0
3559	22	1	0	1.0
3560	22	1	0	1.0
3561	22	1	0	1.0
3562	22	1	0	1.0
3563	22	2	0	0.9090909090909091
3564	22	1	0	1.0
3565	22	1	0	1.0
3566	22	1	0	1.0
3567	22	2	0	0.5454545454545454
3568	22	1	0	1.0
3569	22	1	0	1.0
3570	22	1	0	1.0
3571	22	1	0	1.0
3572	22	1	0	1.0
3573	22	1	0	1.0
3574	22	2	0	0.7727272727272727
3575	22	1	0	1.0
3576	22	2	0	0.6818181818181818
3577	22	1	0	1.0
3578	22	2	0	0.6818181818181818
3579	22	1	0	1.0
3580	22	1	0	1.0
3581	22	1	0	1.0
3582	22	2	0	0.5454545454545454
3583	22	1	0	1.0
3584	22	1	0	1.0
3585	22	3	0	0.36363636363636365
3586	22	1	0	1.0
3587	22	1	0	1.0
3588	22	1	0	1.0
3589	22	1	0	1.0
3590	22	1	0	1.0
3591	22	2	0	0.5909090909090909
3592	22	1	0	1.0
3593	22	1	0	1.0
3594	22	2	0	0.9545454545454546
3595	22	1	0	1.0
3596	22	1	0	1.0
3597	22	1	0	1.0
3598	22	1	0	1.0
3599	22	1	0	1.0
3600	22	2	0	0.8181818181818182
3601	22	1	0	1.0
3602	22	1	0	1.0
3603	22	2	0	0.6363636363636364
3604	22	1	0	1.0
3605	22	1	0	1.0
3606	22	2	0	0.5454545454545454
3607	22	1	0	1.0
3608	22	1	0	1.0
3609	22	2	0	0.6363636363636364
3610	22	2	0	0.9545454545454546
3611	22	1	0	1.0
3612	22	1	0	1.0
3613	22	1	0	1.0
3614	22	1	0	1.0
3615	22	1	0	1.0
3616	22	1	0	1.0
3617	22	1	0	1.0
3618	22	1	0	1.0
3619	22	1	0	1.0
3620	22	1	0	1.0
3621	22	2	0	0.6818181818181818
3622	22	1	0	1.0
3623	22	1	0	1.0
3624	22	2	0	0.6818181818181818
3625	22	1	0	1.0
3626	22	1	0	1.0
3627	22	1	0	1.0
3628	22	1	0	1.0
3629	22	1	0	1.0
3630	22	1	0	1.0
3631	22	1	0	1.0
3632	22	1	0	1.0
3633	22	1	0	1.0
3634	22	1	0	1.0
3635	22	1	0	1.0
3636	22	2	0	0.5454545454545454
3637	22	1	0	1.0
3638	22	1	0	1.0
3639	22	1	0	1.0
3640	22	1	0	1.0
3641	22	1	0	1.0
3642	22	2	0	0.9545454545454546
3643	22	1	0	1.0
3644	22	1	0	1.0
3645	22	2	0	0.6818181818181818
3646	22	1	0	1.0
3647	22	1	0	1.0
3648	22	1	0	1.0
3649	22	1	0	1.0
3650	22	1	0	1.0
3651	22	1	0	1.0
3652	22	1	0	1.0
3653	22	1	0	1.0
3654	22	1	0	1.0
3655	22	1	0	1.0
3656	22	1	0	1.0
3657	22	1	0	1.0
3658	22	1	0	1.0
3659	22	1	0	1.0
3660	22	1	0	1.0
3661	22	1	0	1.0
3662	22	1	0	1.0
3663	22	2	0	0.9090909090909091
3664	22	1	0	1.0
3665	22	1	0	1.0
3666	22	2	0	0.6818181818181818
3667	22	1	0	1.0
3668	22	1	0	1.0
3669	22	1	0	1.0
3670	22	1	0	1.0
3671	22	1	0	1.0
3672	22	2	0	0.5909090909090909
3673	22	1	0	1.0
3674	22	1	0	1.0
3675	22	1	0	1.0
3676	22	1	0	1.0
3677	22	1	0	1.0
3678	22	2	0	0.8636363636363636
3679	22	1	0	1.0
3680	22	1	0	1.0
3681	22	1	0	1.0
3682	22	1	0	1.0
3683	22	1	0	1.0
3684	22	3	0	0.5454545454545454
3685	22	1	0	1.0
3686	22	1	0	1.0
3687	22	1	0	1.0
3688	22	1	0	1.0
3689	22	2	0	0.9545454545454546
3690	22	3	0	0.5
3691	22	1	0	1.0
3692	22	1	0	1.0
3693	22	2	0	0.5454545454545454
3694	22	1	0	1.0
3695	22	1	0	1.0
3696	22	1	0	1.0
3697	22	1	0	1.0
3698	22	1	0	1.0
3699	22	3	0	0.5454545454545454
3700	22	1	0	1.0
3701	22	1	0	1.0
3702	22	3	0	0.6363636363636364
3703	22	1	0	1.0
3704	22	1	0	1.0
3705	22	2	0	0.9545454545454546
3706	22	1	0	1.0
3707	22	1	0	1.0
3708	22	2	0	0.6818181818181818
3709	22	1	0	1.0
3710	22	1	0	1.0
3711	22	2	0	0.6363636363636364
3712	22	2	0	0.9545454545454546
3713	22	1	0	1.0
3714	22	1	0	1.0
3715	22	1	0	1.0
3716	22	1	0	1.0
3717	22	3	0	0.4090909090909091
3718	22	2	0	0.6818181818181818
3719	22	1	0	1.0
3720	22	1	0	1.0
3721	22	2	0	0.6818181818181818
3722	22	1	0	1.0
3723	22	2	0	0.8636363636363636
3724	22	1	0	1.0
3725	22	1	0	1.0
3726	22	1	0	1.0
3727	22	1	0	1.0
3728	22	1	0	1.0
3729	22	2	0	0.5454545454545454
3730	22	2	0	0.9545454545454546
3731	22	1	0	1.0
3732	22	1	0	1.0
3733	22	1	0	1.0
3734	22	1	0	1.0
3735	22	2	0	0.5454545454545454
3736	22	1	0	1.0
3737	22	1	0	1.0
3738	22	3	0	0.5454545454545454
3739	22	2	0	0.9545454545454546
3740	22	2	0	0.6818181818181818
3741	22	1	0	1.0
3742	22	2	0	0.6818181818181818
3743	22	1	0	1.0
3744	22	3	0	0.36363636363636365
3745	22	1	0	1.0
3746	22	1	0	1.0
3747	22	2	0	0.5909090909090909
3748	22	1	0	1.0
3749	22	1	0	1.0
3750	22	2	0	0.9545454545454546
3751	22	1	0	1.0
3752	22	1	0	1.0
3753	22	1	0	1.0
3754	22	1	0	1.0
3755	22	1	0	1.0
3756	22	1	0	1.0
3757	22	1	0	1.0
3758	22	1	0	1.0
3759	22	2	0	0.6818181818181818
3760	22	1	0	1.0
3761	22	1	0	1.0
3762	22	2	0	0.9545454545454546
3763	22	1	0	1.0
3764	22	1	0	1.0
3765	22	2	0	0.6818181818181818
3766	22	1	0	1.0
3767	22	1	0	1.0
3768	22	2	0	0.9090909090909091
3769	22	1	0	1.0
3770	22	1	0	1.0
3771	22	3	0	0.6363636363636364
3772	22	1	0	1.0
3773	22	1	0	1.0
3774	22	2	0	0.9090909090909091
3775	22	1	0	1.0
3776	22	1	0	1.0
3777	22	1	0	1.0
3778	22	1	0	1.0
3779	22	2	0	0.9090909090909091
3780	22	2	0	0.6363636363636364
3781	22	1	0	1.0
3782	22	1	0	1.0
3783	22	1	0	1.0
3784	22	1	0	1.0
3785	22	1	0	1.0
3786	22	2	0	0.6363636363636364
3787	22	2	0	0.6363636363636364
3788	22	1	0	1.0
3789	22	1	0	1.0
3790	22	1	0	1.0
3791	22	1	0	1.0
3792	22	1	0	1.0
3793	22	1	0	1.0
3794	22	1	0	1.0
3795	22	1	0	1.0
3796	22	1	0	1.0
3797	22	1	0	1.0
3798	22	1	0	1.0
3799	22	1	0	1.0
3800	22	1	0	1.0
3801	22	1	0	1.0
3802	22	1	0	1.0
3803	22	1	0	1.0
3804	22	1	0	1.0
3805	22	1	0	1.0
3806	22	1	0	1.0
3807	22	2	0	0.5909090909090909
3808	22	1	0	1.0
3809	22	1	0	1.0
3810	22	1	0	1.0
3811	22	2	0	0.6818181818181818
3812	22	1	0	1.0
3813	22	2	0	0.6818181818181818
3814	22	2	0	0.6818181818181818
3815	22	1	0	1.0
3816	22	2	0	0.6818181818181818
3817	22	1	0	1.0
3818	22	1	0	1.0
3819	22	1	0	1.0
3820	22	1	0	1.0
3821	22	2	0	0.6818181818181818
3822	22	2	0	0.6363636363636364
3823	22	2	0	0.6818181818181818
3824	22	1	0	1.0
3825	22	1	0	1.0
3826	22	1	0	1.0
3827	22	1	0	1.0
3828	22	2	0	0.6818181818181818
3829	22	1	0	1.0
3830	22	1	0	1.0
3831	22	2	0	0.9545454545454546
3832	22	2	0	0.6818181818181818
3833	22	1	0	1.0
3834	22	2	0	0.6818181818181818
3835	22	1	0	1.0
3836	22	1	0	1.0
3837	22	1	0	1.0
3838	22	1	0	1.0
3839	22	1	0	1.0
3840	22	3	0	0.5909090909090909
3841	22	1	0	1.0
3842	22	1	0	1.0
3843	22	2	0	0.6363636363636364
3844	22	1	0	1.0
3845	22	1	0	1.0
3846	22	2	0	0.9545454545454546
3847	22	2	0	0.7727272727272727
3848	22	1	0	1.0
3849	22	2	0	0.6818181818181818
3850	22	1	0	1.0
3851	22	1	0	1.0
3852	22	1	0	1.0
3853	22	1	0	1.0
3854	22	1	0	1.0
3855	22	1	0	1.0
3856	22	1	0	1.0
3857	22	1	0	1.0
3858	22	1	0	1.0
3859	22	1	0	1.0
3860	22	1	0	1.0
3861	22	2	0	0.9090909090909091
3862	22	1	0	1.0
3863	22	1	0	1.0
3864	22	2	0	0.6818181818181818
3865	22	1	0	1.0
3866	22	1	0	1.0
3867	22	2	0	0.8636363636363636
3868	22	1	0	1.0
3869	22	1	0	1.0
3870	22	1	0	1.0
3871	22	1	0	1.0
3872	22	1	0	1.0
3873	22	1	0	1.0
3874	22	1	0	1.0
3875	22	1	0	1.0
3876	22	1	0	1.0
3877	22	1	0	1.0
3878	22	1	0	1.0
3879	22	2	0	0.6818181818181818
3880	22	1	0	1.0
3881	22	1	0	1.0
3882	22	2	0	0.9545454545454546
3883	22	1	0	1.0
3884	22	1	0	1.0
3885	22	2	0	0.8636363636363636
3886	22	1	0	1.0
3887	22	1	0	1.0
3888	22	2	0	0.9090909090909091
3889	22	2	0	0.9090909090909091
3890	22	1	0	1.0
3891	22	2	0	0.6818181818181818
3892	22	1	0	1.0
3893	22	1	0	1.0
3894	22	2	0	0.6818181818181818
3895	22	1	0	1.0
3896	22	1	0	1.0
3897	22	2	0	0.5454545454545454
3898	22	1	0	1.0
3899	22	1	0	1.0
3900	22	3	0	0.5
3901	22	1	0	1.0
3902	22	1	0	1.0
3903	22	2	0	0.6818181818181818
3904	22	1	0	1.0
3905	22	1	0	1.0
3906	22	1	0	1.0
3907	22	1	0	1.0
3908	22	1	0	1.0
3909	22	1	0	1.0
3910	22	1	0	1.0
3911	22	1	0	1.0
3912	22	1	0	1.0
3913	22	1	0	1.0
3914	22	1	0	1.0
3915	22	1	0	1.0
3916	22	1	0	1.0
3917	22	1	0	1.0
3918	22	1	0	1.0
3919	22	1	0	1.0
3920	22	1	0	1.0
3921	22	1	0	1.0
3922	22	1	0	1.0
3923	22	1	0	1.0
3924	22	2	0	0.9090909090909091
3925	22	1	0	1.0
3926	22	1	0	1.0
3927	22	2	0	0.6818181818181818
3928	22	1	0	1.0
3929	22	1	0	1.0
3930	22	1	0	1.0
3931	22	1	0	1.0
3932	22	1	0	1.0
3933	22	1	0	1.0
3934	22	1	0	1.0
3935	22	1	0	1.0
3936	22	2	0	0.6818181818181818
3937	22	1	0	1.0
3938	22	1	0	1.0
3939	22	1	0	1.0
3940	22	1	0	1.0
3941	22	1	0	1.0
3942	22	2	0	0.9090909090909091
3943	22	1	0	1.0
3944	22	1	0	1.0
3945	22	1	0	1.0
3946	22	1	0	1.0
3947	22	1	0	1.0
3948	22	1	0	1.0
3949	22	1	0	1.0
3950	22	1	0	1.0
3951	22	1	0	1.0
3952	22	1	0	1.0
3953	22	1	0	1.0
3954	22	2	0	0.6818181818181818
3955	22	1	0	1.0
3956	22	1	0	1.0
3957	22	2	0	0.9090909090909091
3958	22	1	0	1.0
3959	22	1	0	1.0
3960	22	2	0	0.8636363636363636
3961	22	1	0	1.0
3962	22	1	0	1.0
3963	22	1	0	1.0
3964	22	1	0	1.0
3965	22	1	0	1.0
3966	22	1	0	1.0
3967	22	1	0	1.0
3968	22	1	0	1.0
3969	22	2	0	0.8636363636363636
3970	22	1	0	1.0
3971	22	1	0	1.0
3972	22	1	0	1.0
3973	22	1	0	1.0
3974	22	1	0	1.0
3975	22	2	0	0.6818181818181818
3976	22	1	0	1.0
3977	22	1	0	1.0
3978	22	2	0	0.9090909090909091
3979	22	1	0	1.0
3980	22	1	0	1.0
3981	22	3	0	0.6363636363636364
3982	22	1	0	1.0
3983	22	1	0	1.0
3984	22	1	0	1.0
3985	22	1	0	1.0
3986	22	1	0	1.0
3987	22	1	0	1.0
3988	22	1	0	1.0
3989	22	1	0	1.0
3990	22	2	0	0.6818181818181818
3991	22	1	0	1.0
3992	22	1	0	1.0
3993	22	2	0	0.6818181818181818
3994	22	1	0	1.0
3995	22	1	0	1.0
3996	22	2	0	0.9545454545454546
3997	22	1	0	1.0
3998	22	1	0	1.0
3999	22	1	0	1.0
4000	22	2	0	0.7272727272727273
4001	22	1	0	1.0
4002	22	2	0	0.8636363636363636
4003	22	1	0	1.0
4004	22	1	0	1.0
4005	22	2	0	0.9090909090909091
4006	22	1	0	1.0
4007	22	1	0	1.0
4008	22	2	0	0.5909090909090909
4009	22	1	0	1.0
4010	22	1	0	1.0
4011	22	1	0	1.0
4012	22	1	0	1.0
4013	22	1	0	1.0
4014	22	2	0	0.6818181818181818
4015	22	1	0	1.0
4016	22	1	0	1.0
4017	22	2	0	0.9545454545454546
4018	22	1	0	1.0
4019	22	1	0	1.0
4020	22	1	0	1.0
4021	22	1	0	1.0
4022	22	1	0	1.0
4023	22	2	0	0.6818181818181818
4024	22	1	0	1.0
4025	22	1	0	1.0
4026	22	1	0	1.0
4027	22	2	0	0.6818181818181818
4028	22	1	0	1.0
4029	22	1	0	1.0
4030	22	1	0	1.0
4031	22	2	0	0.6818181818181818
4032	22	3	0	0.5454545454545454
4033	22	1	0	1.0
4034	22	1	0	1.0
4035	22	1	0	1.0
4036	22	2	0	0.6818181818181818
4037	22	1	0	1.0
4038	22	1	0	1.0
4039	22	1	0	1.0
4040	22	1	0	1.0
4041	22	1	0	1.0
4042	22	1	0	1.0
4043	22	1	0	1.0
4044	22	1	0	1.0
4045	22	1	0	1.0
4046	22	1	0	1.0
4047	22	1	0	1.0
4048	22	1	0	1.0
4049	22	1	0	1.0
4050	22	1	0	1.0
4051	22	1	0	1.0
4052	22	1	0	1.0
4053	22	1	0	1.0
4054	22	1	0	1.0
4055	22	1	0	1.0
4056	22	2	0	0.9545454545454546
4057	22	1	0	1.0
4058	22	1	0	1.0
4059	22	2	0	0.8636363636363636
4060	22	1	0	1.0
4061	22	1	0	1.0
4062	22	2	0	0.6818181818181818
4063	22	1	0	1.0
4064	22	1	0	1.0
4065	22	1	0	1.0
4066	22	1	0	1.0
4067	22	1	0	1.0
4068	22	2	0	0.9090909090909091
4069	22	1	0	1.0
4070	22	2	0	0.9545454545454546
4071	22	1	0	1.0
4072	22	1	0	1.0
4073	22	1	0	1.0
4074	22	1	0	1.0
4075	22	1	0	1.0
