label	gene	start	end	forward	og	og_color
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00275	7933	9879	FALSE	OG0001693	"#C3D467"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00274	7496	7930	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00278	12745	13758	FALSE	OG0001694	"#FFED6F"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00284	20440	21027	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00279	13896	15590	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00287	22675	24573	TRUE	OG0001703	"#D8C965"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00276	10017	11417	FALSE	OG0000102	"#C191C2"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00273	6559	7473	FALSE	OG0000101	"#C9AACA"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00280	15644	16624	FALSE	OG0001696	"#D9D8D9"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00281	16617	17132	FALSE	OG0001697	"#DA9EA8"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00282	17122	19074	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_sp900539985_GB_GCA_900539985_1	AAAM_00283	19181	20443	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01358	10759	12177	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01364	3508	4728	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01362	5256	5453	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01363	4745	5233	TRUE	OG0001675	"#F6B367"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01360	8445	9563	FALSE	OG0001678	"#CAD891"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01357	12092	13201	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01356	13226	13969	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01361	5456	8524	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01359	9615	10769	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01365	1788	3473	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_RS_GCF_001059565_1_2	AAAD_01366	0	1784	FALSE	OG0001997	"#ECBD63"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01622	8445	9563	FALSE	OG0001678	"#CAD891"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01619	12092	13201	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01626	3508	4728	FALSE	singleton	"#dbdbdb"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01618	13226	13969	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01625	4745	5233	TRUE	OG0001675	"#F6B367"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01623	5456	8524	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01628	0	1784	FALSE	OG0001997	"#ECBD63"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01621	9615	10769	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01620	10759	12177	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01624	5256	5453	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_aurimucosum_E_RS_GCF_001057615_1_2	AAAC_01627	1788	3473	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00342	6650	7795	FALSE	OG0000007	"#F8F8B6"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00340	3144	5090	FALSE	OG0001693	"#C3D467"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00344	9107	10666	FALSE	OG0001695	"#D4EBB5"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00337	1	1713	FALSE	OG0000100	"#F6CEE3"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00343	7956	8969	FALSE	OG0001694	"#FFED6F"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00338	1773	2687	FALSE	OG0000101	"#C9AACA"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00339	2710	3141	FALSE	OG0001692	"#C2BFD7"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1	AAAQ_00341	5228	6628	FALSE	OG0000102	"#C191C2"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02069	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02073	7348	8457	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02068	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02072	6015	7433	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02074	8482	9225	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02070	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02071	4871	6025	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_sp900539985_GB_GCA_900766345_1_2	AAAN_02067	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01928	7242	8657	FALSE	OG0001690	"#92A9C4"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01923	2951	3544	TRUE	OG0001685	"#E2EB9E"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01921	1	1824	FALSE	OG0001683	"#D68E8F"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01927	7093	7188	FALSE	OG0001689	"#BD88BD"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01926	6724	7053	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01924	3557	5710	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01922	2174	2950	TRUE	OG0001684	"#B49CA9"
Corynebacterium_sp900539985_GB_GCA_900539985_1_2	AAAM_01925	5711	6727	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00566	3648	4757	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00569	6188	8152	FALSE	OG0002114	"#F78174"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00565	2315	3733	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00568	5530	6183	FALSE	OG0001997	"#ECBD63"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00567	4782	5549	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00563	1	1119	FALSE	OG0001678	"#CAD891"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_2	AAAQ_00564	1171	2325	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01198	853	1869	TRUE	OG0001687	"#E3D5DC"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01201	2385	3941	FALSE	OG0001690	"#92A9C4"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01197	1	852	TRUE	OG0001686	"#E6E5C1"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01202	3916	5610	FALSE	OG0001691	"#CAAEC5"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01199	1866	2195	TRUE	OG0001688	"#B6DD6F"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_3	AAAQ_01200	2236	2331	FALSE	OG0001689	"#BD88BD"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01225	3701	4819	FALSE	OG0001678	"#CAD891"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01224	712	3780	TRUE	OG0001677	"#C6C2C2"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01223	512	709	TRUE	OG0001676	"#CBEBBB"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01226	4871	6028	TRUE	OG0001679	"#B2B2A5"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01222	1	489	TRUE	OG0001675	"#F6B367"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1_2	AAAL_01227	6033	6134	FALSE	singleton	"#dbdbdb"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_4	AAAQ_00004	3983	4171	FALSE	OG0002113	"#F0EC86"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_4	AAAQ_00001	1	1953	FALSE	OG0001698	"#8FB1C4"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_4	AAAQ_00003	3319	3906	FALSE	OG0001699	"#D4D2CC"
Corynebacterium_tuberculostearicum_GB_GCA_913054145_1_4	AAAQ_00002	2144	3322	TRUE	OG0000103	"#F2CFD5"
Corynebacterium_sp900539985_GB_GCA_900539985_1_3	AAAM_02145	0	1106	TRUE	OG0001680	"#EBF7B6"
Corynebacterium_sp900539985_GB_GCA_900539985_1_3	AAAM_02143	2155	2898	TRUE	OG0001682	"#EDD2DF"
Corynebacterium_sp900539985_GB_GCA_900539985_1_3	AAAM_02144	1021	2130	FALSE	OG0001681	"#CAE0C4"
Corynebacterium_kefirresidentii_RS_GCF_002154655_1	NA	NA	NA	NA	Absent	"#FFFFFF"
